commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Hydrogen,SE,h2_SE_to_MIDAT,h2_SE_to_MIDAT_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},2.1212070917336775e-12,2.121207091733677e-12,0.0,0.0
Hydrogen,MIDAT,h2_MIDAT_to_SE,h2_MIDAT_to_SE_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},9.558289711684697e-13,9.558289711684697e-13,0.0,0.0
Hydrogen,MIDAT,h2_MIDAT_to_SE,h2_MIDAT_to_SE_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},2.2151769028162245e-12,2.215176902816224e-12,0.0,0.0
Hydrogen,MIDAT,h2_MIDAT_to_NE,h2_MIDAT_to_NE_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},7.431498602803134e-13,7.431498602803133e-13,0.0,0.0
Hydrogen,MIDAT,h2_MIDAT_to_NE,h2_MIDAT_to_NE_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},2.0259222168327345e-12,2.025922216832734e-12,0.0,0.0
Hydrogen,NE,h2_NE_to_MIDAT,h2_NE_to_MIDAT_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},1.0901948800875386e-12,1.0901948800875386e-12,0.0,0.0
Hydrogen,NE,h2_NE_to_MIDAT,h2_NE_to_MIDAT_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},2.3680022386638735e-12,2.368002238663873e-12,0.0,0.0
Hydrogen,CA,CA_Above_ground_storage,CA_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},7.627312346012548e-11,7.627312346012548e-11,0.0,0.0
Hydrogen,CA,CA_Above_ground_storage,CA_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},4.2541131820526516e-11,4.2541131820526516e-11,0.0,0.0
Hydrogen,NW,NW_Above_ground_storage,NW_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},7.656883253812496e-11,7.656883253812496e-11,0.0,0.0
Hydrogen,NW,NW_Above_ground_storage,NW_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},4.143943808134857e-11,4.143943808134857e-11,0.0,0.0
Hydrogen,SW,SW_Above_ground_storage,SW_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},7.657753115803809e-11,7.657753115803809e-11,0.0,0.0
Hydrogen,SW,SW_Above_ground_storage,SW_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},4.089081507126891e-11,4.089081507126891e-11,0.0,0.0
Hydrogen,TX,TX_Above_ground_storage,TX_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},6.207762964741286e-11,6.207762964741286e-11,0.0,0.0
Hydrogen,TX,TX_Above_ground_storage,TX_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},2.8281829359517685e-11,2.8281829359517685e-11,0.0,0.0
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},6.236031041192572e-11,6.236031041192572e-11,0.0,0.0
Hydrogen,NCEN,NCEN_Above_ground_storage,NCEN_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},2.8336638625887e-11,2.8336638625887e-11,0.0,0.0
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},6.205664624983096e-11,6.205664624983096e-11,0.0,0.0
Hydrogen,CEN,CEN_Above_ground_storage,CEN_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},2.9089812120940857e-11,2.9089812120940857e-11,0.0,0.0
Hydrogen,SE,SE_Above_ground_storage,SE_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},6.353301508312211e-11,6.353301508312211e-11,0.0,0.0
Hydrogen,SE,SE_Above_ground_storage,SE_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},2.965686489520167e-11,2.965686489520167e-11,0.0,0.0
Hydrogen,MIDAT,MIDAT_Above_ground_storage,MIDAT_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},6.43952156657685e-11,6.43952156657685e-11,0.0,0.0
Hydrogen,MIDAT,MIDAT_Above_ground_storage,MIDAT_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},3.022724617819206e-11,3.022724617819206e-11,0.0,0.0
Hydrogen,NE,NE_Above_ground_storage,NE_Above_ground_storage_charge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},6.465449436639541e-11,6.465449436639541e-11,0.0,0.0
Hydrogen,NE,NE_Above_ground_storage,NE_Above_ground_storage_discharge_edge,GasStorage{Hydrogen},UnidirectionalEdge{Hydrogen},3.280281839893969e-11,3.280281839893969e-11,0.0,0.0
Electricity,CA,CA_conventional_hydroelectric_1,CA_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,CA,CA_conventional_hydroelectric_1,CA_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_conventional_hydroelectric_1,CEN_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_conventional_hydroelectric_1,CEN_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,MIDAT,MIDAT_conventional_hydroelectric_1,MIDAT_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,MIDAT,MIDAT_conventional_hydroelectric_1,MIDAT_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NE,NE_conventional_hydroelectric_1,NE_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NE,NE_conventional_hydroelectric_1,NE_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NW,NW_conventional_hydroelectric_1,NW_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NW,NW_conventional_hydroelectric_1,NW_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NCEN,NCEN_conventional_hydroelectric_1,NCEN_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NCEN,NCEN_conventional_hydroelectric_1,NCEN_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,SE,SE_conventional_hydroelectric_1,SE_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,SE,SE_conventional_hydroelectric_1,SE_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,SW,SW_conventional_hydroelectric_1,SW_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,SW,SW_conventional_hydroelectric_1,SW_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,TX,TX_conventional_hydroelectric_1,TX_conventional_hydroelectric_1_discharge_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,TX,TX_conventional_hydroelectric_1,TX_conventional_hydroelectric_1_inflow_edge,HydroRes,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,CA,CA_small_hydroelectric_1,CA_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,CEN,CEN_small_hydroelectric_1,CEN_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,MIDAT,MIDAT_small_hydroelectric_1,MIDAT_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NE,NE_small_hydroelectric_1,NE_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NW,NW_small_hydroelectric_1,NW_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,NCEN,NCEN_small_hydroelectric_1,NCEN_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,SE,SE_small_hydroelectric_1,SE_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,SW,SW_small_hydroelectric_1,SW_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
Electricity,TX,TX_small_hydroelectric_1,TX_small_hydroelectric_1_elec_edge,MustRun,UnidirectionalEdge{Electricity},0.0,0.0,0.0,0.0
CO2,CA,CA_Solvent_wNGCC_DAC,CA_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},3.75677260032609e-13,3.75677260032609e-13,0.0,0.0
CO2,NW,NW_Solvent_wNGCC_DAC,NW_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},3.844351121635301e-13,3.844351121635301e-13,0.0,0.0
CO2,SW,SW_Solvent_wNGCC_DAC,SW_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},3.7883811937825776e-13,3.7883811937825776e-13,0.0,0.0
CO2,TX,TX_Solvent_wNGCC_DAC,TX_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},3.749768381601405e-13,3.749768381601405e-13,0.0,0.0
CO2,NCEN,NCEN_Solvent_wNGCC_DAC,NCEN_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},3.692556650335774e-13,3.692556650335774e-13,0.0,0.0
CO2,CEN,CEN_Solvent_wNGCC_DAC,CEN_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},3.7245056444718964e-13,3.7245056444718964e-13,0.0,0.0
CO2,SE,SE_Solvent_wNGCC_DAC,SE_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},3.6731652422648486e-13,3.6731652422648486e-13,0.0,0.0
CO2,MIDAT,MIDAT_Solvent_wNGCC_DAC,MIDAT_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},3.6431780110448377e-13,3.6431780110448377e-13,0.0,0.0
CO2,NE,NE_Solvent_wNGCC_DAC,NE_Solvent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},3.618111939258556e-13,3.618111939258556e-13,0.0,0.0
CO2,CA,CA_Sorbent_wNGCC_DAC,CA_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},1.4618098961883794e-13,1.4618098961883794e-13,0.0,0.0
CO2,NW,NW_Sorbent_wNGCC_DAC,NW_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},1.4810146591418776e-13,1.4810146591418776e-13,0.0,0.0
CO2,SW,SW_Sorbent_wNGCC_DAC,SW_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},1.4665293294366751e-13,1.4665293294366751e-13,0.0,0.0
CO2,TX,TX_Sorbent_wNGCC_DAC,TX_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},1.451366044729642e-13,1.451366044729642e-13,0.0,0.0
CO2,NCEN,NCEN_Sorbent_wNGCC_DAC,NCEN_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},1.4326983119066045e-13,1.4326983119066045e-13,0.0,0.0
CO2,CEN,CEN_Sorbent_wNGCC_DAC,CEN_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},1.4430961080330716e-13,1.4430961080330716e-13,0.0,0.0
CO2,SE,SE_Sorbent_wNGCC_DAC,SE_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},1.4260859179232535e-13,1.4260859179232535e-13,0.0,0.0
CO2,MIDAT,MIDAT_Sorbent_wNGCC_DAC,MIDAT_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},1.4157591358042587e-13,1.4157591358042587e-13,0.0,0.0
CO2,NE,NE_Sorbent_wNGCC_DAC,NE_Sorbent_wNGCC_DAC_co2_edge,NaturalGasDAC,UnidirectionalEdge{CO2},1.4066718056839937e-13,1.4066718056839937e-13,0.0,0.0
NaturalGas,CA,natgas_CA_to_SW,natgas_CA_to_SW_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},11052.8797,11052.8797,0.0,0.0
NaturalGas,CA,natgas_CA_to_SW,natgas_CA_to_SW_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},11052.8797,11052.8797,0.0,0.0
NaturalGas,NW,natgas_NW_to_CA,natgas_NW_to_CA_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},28772.9781,28772.978099999997,0.0,0.0
NaturalGas,NW,natgas_NW_to_CA,natgas_NW_to_CA_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},28772.9781,28772.978099999997,0.0,0.0
NaturalGas,NW,natgas_NW_to_SW,natgas_NW_to_SW_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},146209.8249,146209.8249,0.0,0.0
NaturalGas,NW,natgas_NW_to_SW,natgas_NW_to_SW_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},146209.8249,146209.8249,0.0,0.0
NaturalGas,NW,natgas_NW_to_NCEN,natgas_NW_to_NCEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},40548.3511,40548.3511,0.0,0.0
NaturalGas,NW,natgas_NW_to_NCEN,natgas_NW_to_NCEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},40548.3511,40548.3511,0.0,0.0
NaturalGas,NW,natgas_NW_to_CEN,natgas_NW_to_CEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},35021.9112,35021.9112,0.0,0.0
NaturalGas,NW,natgas_NW_to_CEN,natgas_NW_to_CEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},35021.9112,35021.9112,0.0,0.0
NaturalGas,SW,natgas_SW_to_CA,natgas_SW_to_CA_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},119819.807,119819.80699999999,0.0,0.0
NaturalGas,SW,natgas_SW_to_CA,natgas_SW_to_CA_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},119819.807,119819.80699999999,0.0,0.0
NaturalGas,SW,natgas_SW_to_NW,natgas_SW_to_NW_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},105775.5517,105775.5517,0.0,0.0
NaturalGas,SW,natgas_SW_to_NW,natgas_SW_to_NW_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},105775.5517,105775.5517,0.0,0.0
NaturalGas,SW,natgas_SW_to_TX,natgas_SW_to_TX_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},54567.2558,54567.2558,0.0,0.0
NaturalGas,SW,natgas_SW_to_TX,natgas_SW_to_TX_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},54567.2558,54567.2558,0.0,0.0
NaturalGas,SW,natgas_SW_to_CEN,natgas_SW_to_CEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},61741.4874,61741.4874,0.0,0.0
NaturalGas,SW,natgas_SW_to_CEN,natgas_SW_to_CEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},61741.4874,61741.4874,0.0,0.0
NaturalGas,TX,natgas_TX_to_CEN,natgas_TX_to_CEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},320710.9656,320710.9656,0.0,0.0
NaturalGas,TX,natgas_TX_to_CEN,natgas_TX_to_CEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},320710.9656,320710.9656,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_NW,natgas_NCEN_to_NW_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},4588.4661,4588.4661,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_NW,natgas_NCEN_to_NW_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},4588.4661,4588.4661,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_CEN,natgas_NCEN_to_CEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},83314.8833,83314.88329999999,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_CEN,natgas_NCEN_to_CEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},83314.8833,83314.88329999999,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_SE,natgas_NCEN_to_SE_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},38748.4555,38748.4555,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_SE,natgas_NCEN_to_SE_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},38748.4555,38748.4555,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_MIDAT,natgas_NCEN_to_MIDAT_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},91198.9328,91198.9328,0.0,0.0
NaturalGas,NCEN,natgas_NCEN_to_MIDAT,natgas_NCEN_to_MIDAT_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},91198.9328,91198.9328,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_NW,natgas_CEN_to_NW_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},1077.4023,1077.4023,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_NW,natgas_CEN_to_NW_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},1077.4023,1077.4023,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_SW,natgas_CEN_to_SW_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},41803.2078,41803.2078,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_SW,natgas_CEN_to_SW_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},41803.2078,41803.2078,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_TX,natgas_CEN_to_TX_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},167795.8961,167795.8961,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_TX,natgas_CEN_to_TX_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},167795.8961,167795.8961,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_NCEN,natgas_CEN_to_NCEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},156121.9257,156121.9257,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_NCEN,natgas_CEN_to_NCEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},156121.9257,156121.9257,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_SE,natgas_CEN_to_SE_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},410338.1586,410338.1586,0.0,0.0
NaturalGas,CEN,natgas_CEN_to_SE,natgas_CEN_to_SE_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},410338.1586,410338.1586,0.0,0.0
NaturalGas,SE,natgas_SE_to_NCEN,natgas_SE_to_NCEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},65379.3044,65379.30439999999,0.0,0.0
NaturalGas,SE,natgas_SE_to_NCEN,natgas_SE_to_NCEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},65379.3044,65379.30439999999,0.0,0.0
NaturalGas,SE,natgas_SE_to_CEN,natgas_SE_to_CEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},135930.1397,135930.1397,0.0,0.0
NaturalGas,SE,natgas_SE_to_CEN,natgas_SE_to_CEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},135930.1397,135930.1397,0.0,0.0
NaturalGas,SE,natgas_SE_to_MIDAT,natgas_SE_to_MIDAT_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},132558.5044,132558.5044,0.0,0.0
NaturalGas,SE,natgas_SE_to_MIDAT,natgas_SE_to_MIDAT_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},132558.5044,132558.5044,0.0,0.0
NaturalGas,MIDAT,natgas_MIDAT_to_NCEN,natgas_MIDAT_to_NCEN_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},134827.3868,134827.3868,0.0,0.0
NaturalGas,MIDAT,natgas_MIDAT_to_NCEN,natgas_MIDAT_to_NCEN_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},134827.3868,134827.3868,0.0,0.0
NaturalGas,MIDAT,natgas_MIDAT_to_SE,natgas_MIDAT_to_SE_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},150925.0442,150925.0442,0.0,0.0
NaturalGas,MIDAT,natgas_MIDAT_to_SE,natgas_MIDAT_to_SE_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},150925.0442,150925.0442,0.0,0.0
NaturalGas,MIDAT,natgas_MIDAT_to_NE,natgas_MIDAT_to_NE_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},129110.8172,129110.8172,0.0,0.0
NaturalGas,MIDAT,natgas_MIDAT_to_NE,natgas_MIDAT_to_NE_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},129110.8172,129110.8172,0.0,0.0
NaturalGas,NE,natgas_NE_to_MIDAT,natgas_NE_to_MIDAT_charge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},22600.0969,22600.096899999997,0.0,0.0
NaturalGas,NE,natgas_NE_to_MIDAT,natgas_NE_to_MIDAT_discharge_edge,GasStorage{NaturalGas},UnidirectionalEdge{NaturalGas},22600.0969,22600.096899999997,0.0,0.0
Hydrogen,CA,CA_ATR_wCCS_94pct,CA_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},1.693526059258653e-11,1.693526059258653e-11,0.0,0.0
Hydrogen,NW,NW_ATR_wCCS_94pct,NW_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},1.8579083273724633e-11,1.8579083273724633e-11,0.0,0.0
Hydrogen,SW,SW_ATR_wCCS_94pct,SW_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},1.7567788602240387e-11,1.7567788602240387e-11,0.0,0.0
Hydrogen,TX,TX_ATR_wCCS_94pct,TX_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},2.6953525417669632e-11,2.6953525417669632e-11,0.0,0.0
Hydrogen,NCEN,NCEN_ATR_wCCS_94pct,NCEN_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},2.2952749062457215e-11,2.2952749062457215e-11,0.0,0.0
Hydrogen,CEN,CEN_ATR_wCCS_94pct,CEN_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},2.5288237851600646e-11,2.5288237851600646e-11,0.0,0.0
Hydrogen,SE,SE_ATR_wCCS_94pct,SE_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},2.1281626683606872e-11,2.1281626683606872e-11,0.0,0.0
Hydrogen,MIDAT,MIDAT_ATR_wCCS_94pct,MIDAT_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},1.9541141848758418e-11,1.9541141848758418e-11,0.0,0.0
Hydrogen,NE,NE_ATR_wCCS_94pct,NE_ATR_wCCS_94pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},1.7624870212658797e-11,1.7624870212658797e-11,0.0,0.0
Hydrogen,CA,CA_Large_SMR_wCCS_96pct,CA_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},1.3514364694857822e-11,1.3514364694857822e-11,0.0,0.0
Hydrogen,NW,NW_Large_SMR_wCCS_96pct,NW_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},1.4617306205370883e-11,1.4617306205370883e-11,0.0,0.0
Hydrogen,SW,SW_Large_SMR_wCCS_96pct,SW_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},1.3928956696029384e-11,1.3928956696029384e-11,0.0,0.0
Hydrogen,TX,TX_Large_SMR_wCCS_96pct,TX_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},2.012749874903371e-11,2.012749874903371e-11,0.0,0.0
Hydrogen,NCEN,NCEN_Large_SMR_wCCS_96pct,NCEN_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},1.753426128125644e-11,1.753426128125644e-11,0.0,0.0
Hydrogen,CEN,CEN_Large_SMR_wCCS_96pct,CEN_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},1.906626479112803e-11,1.906626479112803e-11,0.0,0.0
Hydrogen,SE,SE_Large_SMR_wCCS_96pct,SE_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},1.6428525919314946e-11,1.6428525919314946e-11,0.0,0.0
Hydrogen,MIDAT,MIDAT_Large_SMR_wCCS_96pct,MIDAT_Large_SMR_wCCS_96pct_h2_edge,ThermalHydrogenCCS{NaturalGas},EdgeWithUC{Hydrogen},1.5255078146924567e-11,1.5255078146924567e-11,0.0,0.0
